iter	Passed	Remaining
220	301	1063
221	302	1061
222	304	1059
223	305	1058
224	306	1056
225	308	1055
226	309	1054
227	310	1053
228	312	1051
229	313	1049
230	314	1048
231	316	1046
232	317	1045
233	318	1044
234	320	1043
235	321	1041
236	323	1040
237	324	1038
238	325	1037
239	327	1036
240	328	1034
241	329	1033
242	331	1031
243	332	1029
244	333	1028
245	334	1026
246	336	1025
247	337	1023
248	338	1022
249	340	1020
250	341	1018
251	342	1017
252	344	1016
253	345	1014
254	346	1013
255	348	1011
256	349	1010
257	350	1008
258	352	1007
259	353	1006
260	354	1004
261	356	1003
262	357	1001
263	358	1000
264	360	999
265	361	997
266	362	996
267	364	994
268	365	992
269	366	991
270	368	990
271	369	988
272	370	987
273	371	985
274	373	984
275	374	982
276	376	981
277	377	980
278	378	978
279	379	977
280	381	975
281	382	974
282	384	973
283	385	971
284	386	970
285	387	968
286	389	967
287	390	965
288	391	964
289	393	962
290	394	961
291	395	959
292	397	958
293	398	957
294	399	955
295	401	954
296	402	953
297	404	951
298	405	950
299	406	949
300	408	947
301	409	946
302	410	945
303	412	943
304	413	942
305	414	941
306	416	939
307	417	938
308	419	937
309	420	935
310	421	933
311	422	932
312	424	930
313	425	930
314	427	928
315	428	927
316	429	926
317	431	924
318	432	923
319	434	922
320	435	921
321	436	919
322	438	918
323	439	916
324	440	915
325	441	913
326	443	912
327	444	910
328	446	909
329	447	908
330	448	906
331	450	905
332	451	903
333	452	902
334	453	900
335	455	899
336	456	898
337	457	896
338	459	895
339	460	893
340	461	892
341	463	891
342	464	889
343	465	888
344	467	886
345	468	885
346	469	883
347	470	882
348	472	880
349	473	879
350	474	877
351	476	876
352	477	874
353	478	873
354	480	872
355	481	870
356	482	869
357	484	868
358	485	866
359	486	865
360	488	864
361	489	862
362	490	861
363	492	859
364	493	858
365	494	856
366	496	855
367	497	854
368	498	852
369	499	851
370	501	849
371	502	848
372	503	846
373	506	848
374	508	846
375	509	845
376	510	843
377	512	842
378	513	841
379	515	840
380	516	838
381	517	837
382	518	835
383	520	834
384	521	833
385	523	831
386	524	830
387	525	829
388	527	827
389	528	826
390	529	825
391	530	823
392	532	822
393	533	820
394	534	819
395	536	817
396	537	816
397	538	815
398	540	813
399	541	812
400	542	810
401	543	809
402	545	807
403	546	806
404	547	805
405	549	803
406	550	802
407	551	800
408	553	799
409	554	797
410	555	796
411	557	795
412	558	794
413	560	792
414	561	791
415	562	790
416	564	788
417	565	787
418	566	785
419	568	784
420	569	782
421	570	781
422	571	780
423	573	778
424	574	777
425	575	776
426	577	774
427	578	773
428	580	772
429	581	770
430	582	769
431	583	767
432	585	766
433	586	764
434	587	763
435	589	762
436	590	760
437	591	759
438	593	758
439	594	756
440	595	755
441	597	753
442	598	752
443	599	751
444	601	749
445	602	748
446	603	746
447	604	745
448	606	744
449	607	742
450	608	741
451	610	739
452	611	738
453	612	737
454	614	735
455	615	734
456	616	732
457	618	731
458	619	730
459	620	728
460	622	727
461	623	726
462	625	724
463	626	723
464	627	722
465	629	720
466	630	719
467	631	718
468	633	716
469	634	715
470	635	714
471	637	712
472	638	711
473	639	710
474	641	708
475	642	707
476	643	705
477	645	704
478	646	703
479	647	701
480	649	700
481	650	699
482	651	697
483	653	696
484	654	695
485	656	693
486	657	692
487	658	691
488	660	689
489	661	688
490	662	686
491	663	685
492	665	684
493	666	682
494	667	681
495	669	679
496	670	678
497	671	677
498	672	675
499	674	674
500	675	672
501	676	671
502	678	669
503	679	668
504	680	667
505	681	665
506	683	664
507	684	662
508	685	661
509	687	660
510	688	658
511	689	657
512	691	656
513	692	654
514	693	653
515	694	651
516	696	650
517	697	649
518	699	647
519	700	646
520	701	645
521	703	643
522	704	642
523	705	641
524	706	639
525	708	638
526	709	636
527	710	635
528	712	634
529	713	632
530	714	631
531	716	630
532	717	628
533	718	627
534	720	626
535	721	624
536	722	623
537	724	621
538	725	620
539	727	619
540	728	618
541	729	616
542	731	615
543	732	613
544	733	612
545	735	611
546	736	609
547	737	608
548	739	607
549	740	605
550	741	604
551	743	603
552	744	601
553	745	600
554	746	598
555	748	597
556	749	596
557	750	594
558	751	593
559	753	591
560	754	590
561	755	589
562	757	587
563	758	586
564	759	584
565	761	583
566	762	582
567	763	580
568	764	579
569	766	578
570	767	576
571	768	575
572	770	573
573	771	572
574	772	571
575	773	569
576	775	568
577	776	567
578	778	565
579	779	564
580	781	563
581	782	561
582	783	560
583	784	559
584	786	557
585	787	556
586	788	554
587	790	553
588	791	552
589	792	550
590	794	549
591	795	548
592	796	546
593	798	545
594	799	544
595	800	542
596	802	541
597	803	540
598	804	538
599	806	537
600	807	536
601	809	534
602	810	533
603	811	532
604	813	530
605	814	529
606	815	528
607	817	526
608	818	525
609	819	524
610	821	522
611	822	521
612	823	520
613	825	518
614	826	517
615	827	516
616	829	514
617	830	513
618	832	512
619	833	510
620	834	509
621	836	508
622	837	506
623	838	505
624	840	504
625	841	502
626	842	501
627	843	499
628	845	498
629	846	497
630	848	495
631	849	494
632	850	493
633	852	491
634	853	490
635	854	489
636	855	487
637	857	486
638	858	485
639	860	483
640	861	482
641	862	481
642	863	479
643	865	478
644	866	476
645	868	475
646	869	474
647	870	472
648	872	471
649	873	470
650	874	468
651	875	467
652	877	466
653	878	464
654	879	463
655	881	462
656	882	460
657	883	459
658	885	458
659	886	456
660	887	455
661	889	454
662	890	452
663	891	451
664	893	449
665	894	448
666	895	447
667	897	445
668	898	444
669	900	443
670	901	441
671	902	440
672	904	439
673	905	438
674	907	436
675	908	435
676	909	434
677	911	432
678	912	431
679	913	430
680	915	428
681	916	427
682	917	426
683	919	424
684	920	423
685	921	421
686	923	420
687	924	419
688	925	417
689	927	416
690	928	415
691	929	413
692	931	412
693	932	411
694	933	409
695	934	408
696	936	407
697	937	405
698	939	404
699	940	403
700	941	401
701	943	400
702	944	399
703	945	397
704	947	396
705	948	394
706	949	393
707	951	392
708	952	390
709	953	389
710	955	388
711	956	386
712	957	385
713	958	384
714	960	382
715	961	381
716	963	380
717	964	378
718	965	377
719	967	376
720	968	374
721	969	373
722	971	372
723	972	370
724	973	369
725	975	368
726	976	366
727	977	365
728	979	363
729	980	362
730	981	361
731	983	360
732	984	358
733	986	357
734	987	356
735	988	354
736	990	353
737	991	351
738	992	350
739	994	349
740	995	347
741	996	346
742	998	345
743	999	343
744	1001	342
745	1002	341
746	1003	339
747	1004	338
748	1006	337
749	1007	335
750	1008	334
751	1010	333
752	1011	331
753	1013	330
754	1014	329
755	1015	327
756	1016	326
757	1018	325
758	1019	323
759	1020	322
760	1022	321
761	1023	319
762	1025	318
763	1026	317
764	1027	315
765	1029	314
766	1030	313
767	1031	311
768	1033	310
769	1034	309
770	1035	307
771	1037	306
772	1038	304
773	1039	303
774	1040	302
775	1042	300
776	1043	299
777	1044	298
778	1046	296
779	1047	295
780	1049	294
781	1050	292
782	1051	291
783	1053	290
784	1054	288
785	1055	287
786	1057	286
787	1058	284
788	1059	283
789	1061	282
790	1062	280
791	1063	279
792	1065	278
793	1066	276
794	1067	275
795	1069	273
796	1070	272
797	1071	271
798	1072	269
799	1074	268
800	1075	267
801	1076	265
802	1078	264
803	1079	263
804	1080	261
805	1082	260
806	1083	259
807	1084	257
808	1086	256
809	1087	255
810	1088	253
811	1089	252
812	1091	250
813	1092	249
814	1093	248
815	1095	246
816	1096	245
817	1097	244
818	1099	242
819	1100	241
820	1101	240
821	1103	238
822	1104	237
823	1105	236
824	1107	234
825	1108	233
826	1109	232
827	1111	230
828	1112	229
829	1113	228
830	1115	226
831	1116	225
832	1117	224
833	1119	222
834	1120	221
835	1121	220
836	1123	218
837	1124	217
838	1125	216
839	1127	214
840	1128	213
841	1129	212
842	1131	210
843	1132	209
844	1133	207
845	1135	206
846	1136	205
847	1137	203
848	1139	202
849	1140	201
850	1142	199
851	1143	198
852	1144	197
853	1146	195
854	1147	194
855	1148	193
856	1150	191
857	1151	190
858	1152	189
859	1154	187
860	1155	186
861	1156	185
862	1158	183
863	1159	182
864	1160	181
865	1162	179
866	1163	178
867	1164	177
868	1166	175
869	1167	174
870	1168	173
871	1170	171
872	1171	170
873	1172	169
874	1174	167
875	1175	166
876	1176	165
877	1178	163
878	1179	162
879	1180	161
880	1182	159
881	1183	158
882	1184	156
883	1186	155
884	1187	154
885	1188	152
886	1190	151
887	1191	150
888	1192	148
889	1194	147
890	1195	146
891	1196	144
892	1198	143
893	1199	142
894	1200	140
895	1202	139
896	1203	138
897	1204	136
898	1206	135
899	1207	134
900	1208	132
901	1210	131
902	1211	130
903	1212	128
904	1214	127
905	1215	126
906	1216	124
907	1218	123
908	1219	122
909	1220	120
910	1222	119
911	1223	118
912	1225	116
913	1226	115
914	1227	114
915	1229	112
916	1230	111
917	1232	110
918	1233	108
919	1234	107
920	1236	106
921	1237	104
922	1239	103
923	1240	102
924	1241	100
925	1243	99
926	1244	97
927	1245	96
928	1247	95
929	1248	93
930	1249	92
931	1251	91
932	1252	89
933	1253	88
934	1255	87
935	1256	85
936	1257	84
937	1259	83
938	1260	81
939	1262	80
940	1263	79
941	1264	77
942	1266	76
943	1267	75
944	1268	73
945	1270	72
946	1271	71
947	1272	69
948	1274	68
949	1275	67
950	1276	65
951	1277	64
952	1279	63
953	1280	61
954	1281	60
955	1283	59
956	1284	57
957	1285	56
958	1287	55
959	1288	53
960	1289	52
961	1291	51
962	1292	49
963	1294	48
964	1295	46
965	1296	45
966	1298	44
967	1299	42
968	1300	41
969	1301	40
970	1303	38
971	1304	37
972	1306	36
973	1307	34
974	1308	33
975	1310	32
976	1311	30
977	1312	29
978	1314	28
979	1315	26
980	1316	25
981	1318	24
982	1319	22
983	1320	21
984	1322	20
985	1323	18
986	1324	17
987	1326	16
988	1327	14
989	1328	13
990	1330	12
991	1331	10
992	1333	9
993	1334	8
994	1335	6
995	1336	5
996	1338	4
997	1339	2
998	1340	1
999	1342	0
