iter	RMSE
233	0.1981262177
234	0.1980720364
235	0.1980256922
236	0.1979594622
237	0.197934863
238	0.1979170811
239	0.1978968434
240	0.1978419356
241	0.197761018
242	0.1977310045
243	0.1977235693
244	0.1976739443
245	0.1976483889
246	0.1976120575
247	0.1975870706
248	0.1975708008
249	0.1975638546
250	0.1975436625
251	0.1974875994
252	0.1974509181
253	0.1973489657
254	0.1973230214
255	0.1973035373
256	0.1972814442
257	0.1972549677
258	0.1972309419
259	0.1971805949
260	0.1971167811
261	0.1970865023
262	0.1970587435
263	0.1970141403
264	0.1969903194
265	0.1969640111
266	0.1969413964
267	0.196924826
268	0.1969038815
269	0.196891298
270	0.1968667557
271	0.1968188313
272	0.1967728644
273	0.1967230759
274	0.1967113168
275	0.1966756323
276	0.1966414195
277	0.1965485589
278	0.1965359903
279	0.1964855534
280	0.1964628924
281	0.1964127291
282	0.1963537688
283	0.1963380291
284	0.1962687753
285	0.1962505587
286	0.1962241699
287	0.1961995354
288	0.1961518389
289	0.1961216381
290	0.1960669917
291	0.1960311308
292	0.1959819217
293	0.1958846978
294	0.1958419384
295	0.1958107354
296	0.195769468
297	0.1957196844
298	0.1956894157
299	0.1956314435
300	0.1956038022
301	0.1955592483
302	0.1955026499
303	0.1954841391
304	0.1954415302
305	0.1954116805
306	0.1953672815
307	0.1953467846
308	0.1953305198
309	0.195324359
310	0.1952964811
311	0.1952896639
312	0.1952514015
313	0.1951755687
314	0.1951356985
315	0.1950969571
316	0.1950390372
317	0.1950094674
318	0.1949502502
319	0.1949051055
320	0.194835815
321	0.1947895472
322	0.1947467923
323	0.1947240642
324	0.1946992261
325	0.1946910395
326	0.1946670683
327	0.1946408532
328	0.1946025657
329	0.1945882558
330	0.194565912
331	0.1945278172
332	0.1945104353
333	0.1944818998
334	0.1944706331
335	0.194451309
336	0.1944312162
337	0.1943835541
338	0.1943625615
339	0.1943362906
340	0.1943214756
341	0.1942967749
342	0.1942530062
343	0.1942098876
344	0.1941862689
345	0.1941558243
346	0.1941316873
347	0.1941015349
348	0.1940783796
349	0.1940594034
350	0.1940362648
351	0.1940274515
352	0.1940099346
353	0.1939350406
354	0.1938943034
355	0.1938834362
356	0.1938457528
357	0.1938213358
358	0.1938062916
359	0.1937525684
360	0.1937373576
361	0.193709942
362	0.1936875705
363	0.1936653976
364	0.1936563907
365	0.1936177367
366	0.1935918713
367	0.1935820451
368	0.1935649006
369	0.1935361331
370	0.1934887769
371	0.193472036
372	0.1934475823
373	0.1934348065
374	0.1933974607
375	0.1933898175
376	0.1933596962
377	0.1933351806
378	0.1933133619
379	0.1932843392
380	0.1932593701
381	0.1932356595
382	0.1932212896
383	0.1931948153
384	0.193132279
385	0.1931125397
386	0.1930923662
387	0.1930787228
388	0.1930711899
389	0.1930539004
390	0.1930054304
391	0.1929887413
392	0.1929765259
393	0.192968442
394	0.1929317956
395	0.1929064757
396	0.1928550656
397	0.1928482581
398	0.1928253598
399	0.1928109071
400	0.1927773893
401	0.1927537851
402	0.1927311338
403	0.1927119064
404	0.1926754826
405	0.192646348
406	0.1926104603
407	0.1925972905
408	0.1925539591
409	0.1925140495
410	0.1924619932
411	0.1924241174
412	0.1924035857
413	0.1923732532
414	0.1923501905
415	0.1923039588
416	0.1922839716
417	0.1922617068
418	0.1922536141
419	0.1922356477
420	0.1922142603
421	0.1921894691
422	0.1921510249
423	0.1921194166
424	0.1920821832
425	0.1920456931
426	0.1920197744
427	0.1919685016
428	0.1919485853
429	0.1918990838
430	0.1918615919
431	0.1918556603
432	0.1918509219
433	0.1918363823
434	0.1918258769
435	0.191817439
436	0.1917769677
437	0.1917458391
438	0.1917235403
439	0.1916966452
440	0.1916921539
441	0.1916747339
442	0.1916362141
443	0.1916318243
444	0.1915987435
445	0.191579029
446	0.1915525256
447	0.1915291223
448	0.1915022605
449	0.1914747511
450	0.1914163049
451	0.1914023805
452	0.1913796589
453	0.1913498853
454	0.1913180812
455	0.191300746
456	0.1912965179
457	0.1912758
458	0.1912599723
459	0.1912400147
460	0.1912162567
461	0.1911725451
462	0.1911326334
463	0.1911184455
464	0.1910991572
465	0.1910642345
466	0.1910424077
467	0.1910196308
468	0.1910072073
469	0.1909787433
470	0.1909372141
471	0.1909092705
472	0.1908823911
473	0.190856339
474	0.1908263538
475	0.1907962888
476	0.1907717707
477	0.1907512191
478	0.190712061
479	0.1906809023
480	0.19066075
481	0.1906183844
482	0.190614402
483	0.1905812683
484	0.1905516314
485	0.1905390748
486	0.190484409
487	0.1904683431
488	0.1904256422
489	0.1903854843
490	0.1903829049
491	0.1903509607
492	0.1903104848
493	0.1903060976
494	0.1902737682
495	0.1902603209
496	0.1902473779
497	0.190232122
498	0.1901998423
499	0.1901957518
500	0.1901915857
501	0.1901888575
502	0.1901815289
503	0.1901523914
504	0.1901349491
505	0.1901134144
506	0.1901059986
507	0.1900666776
508	0.1900644586
509	0.190029638
510	0.1900148294
511	0.1899827155
512	0.1899471493
513	0.1899070435
514	0.1899036292
515	0.189885901
516	0.1898691074
517	0.189841989
518	0.1898059735
519	0.1897829364
520	0.189747234
521	0.1897362873
522	0.1896982701
523	0.1896601684
524	0.1896570879
525	0.1896316459
526	0.1896092841
527	0.1895828225
528	0.1895476296
529	0.1895313579
530	0.1894969496
531	0.1894548714
532	0.189397535
533	0.1893686439
534	0.1893413652
535	0.1893274293
536	0.1893143392
537	0.1892664038
538	0.1892390479
539	0.1892133873
540	0.1891738024
541	0.1891631591
542	0.1891448971
543	0.1891387309
544	0.1891192861
545	0.1890978821
546	0.1890629115
547	0.189032337
548	0.1890140941
549	0.188980781
550	0.1889697567
551	0.1889442905
552	0.1889339239
553	0.1889232757
554	0.1889028252
555	0.1888684993
556	0.188841186
557	0.1888244266
558	0.1888153633
559	0.1888061553
560	0.1887889712
561	0.1887667563
562	0.1887377712
563	0.1887038866
564	0.1886860198
565	0.1886671393
566	0.1886514943
567	0.1886483435
568	0.1886205546
569	0.1885986233
570	0.1885913531
571	0.1885595015
572	0.1885476474
573	0.1885449198
574	0.1885284294
575	0.1885049409
576	0.1884892129
577	0.188472129
578	0.1884568695
579	0.1884486267
580	0.1884107684
581	0.1883953055
582	0.1883737522
583	0.1883482167
584	0.1883267001
585	0.1883145058
586	0.1883093647
587	0.1882883907
588	0.1882650388
589	0.1882479562
590	0.1882446758
591	0.1882415651
592	0.1882118415
593	0.1881936642
594	0.1881623168
595	0.1881391918
596	0.1880998801
597	0.1880649127
598	0.1880245356
599	0.1880065613
600	0.1879735774
601	0.1879470148
602	0.1879236883
603	0.1878837837
604	0.187858327
605	0.1878302549
606	0.1877934655
607	0.1877724716
608	0.1877572693
609	0.187739907
610	0.1877181051
611	0.1877151316
612	0.1876960182
613	0.1876804272
614	0.1876650148
615	0.187633166
616	0.1875977773
617	0.187563316
618	0.1875471161
619	0.1875116696
620	0.1874836533
621	0.187470077
622	0.1874495912
623	0.1874300219
624	0.1873938447
625	0.1873889285
626	0.1873843214
627	0.1873643651
628	0.1873438458
629	0.1873033358
630	0.1872839648
631	0.1872480978
632	0.1872378773
633	0.1872098455
634	0.1871843603
635	0.1871763057
636	0.1871606434
637	0.1871403688
638	0.1871196339
639	0.1870936593
640	0.18706564
641	0.1870529224
642	0.1870320891
643	0.1869975523
644	0.1869741319
645	0.1869423246
646	0.1869319061
647	0.1869080664
648	0.1868790544
649	0.1868584349
650	0.1868519509
651	0.1868282952
652	0.1867991674
653	0.1867831186
654	0.1867601345
655	0.186733011
656	0.1866959741
657	0.1866751731
658	0.1866539352
659	0.1866391455
660	0.1865961382
661	0.186565562
662	0.1865500665
663	0.1865264074
664	0.1864855086
665	0.1864745469
666	0.1864533414
667	0.1864301709
668	0.1863991985
669	0.1863820577
670	0.186360177
671	0.1863315344
672	0.1863079043
673	0.1862896544
674	0.1862474134
675	0.1862219605
676	0.186194516
677	0.1861566353
678	0.1861295675
679	0.1861016998
680	0.1860869595
681	0.1860562379
682	0.1860355822
683	0.1860113536
684	0.1860006434
685	0.1859915564
686	0.1859740809
687	0.1859671462
688	0.1859475864
689	0.1859380771
690	0.1859060021
691	0.1858959787
692	0.1858794278
693	0.1858593438
694	0.1858404537
695	0.1858040308
696	0.1857898606
697	0.1857608609
698	0.1857325886
699	0.1856985194
700	0.185669087
701	0.1856468498
702	0.185627358
703	0.1855933953
704	0.1855757982
705	0.1855504542
706	0.1855100692
707	0.1854948178
708	0.185488231
709	0.1854651918
710	0.1854472376
711	0.185435283
712	0.1854088627
713	0.1853975683
714	0.1853685998
715	0.1853564601
716	0.1853427036
717	0.1853216516
718	0.1853058677
719	0.1852865785
720	0.1852599187
721	0.185247702
722	0.1852264607
723	0.1852152473
724	0.1851977637
725	0.1851774221
726	0.185155313
727	0.1851256564
728	0.1850895277
729	0.1850785973
730	0.1850377063
731	0.1850050471
732	0.1849769288
733	0.1849565057
734	0.1849357639
735	0.184930913
736	0.184912525
737	0.1848887953
738	0.1848753914
739	0.1848476607
740	0.1848302226
741	0.184805096
742	0.1847939586
743	0.1847654601
744	0.1847442331
745	0.1847265036
746	0.1847128117
747	0.1847103958
748	0.1847009086
749	0.1846986434
750	0.1846760747
751	0.1846677767
752	0.1846302846
753	0.1846165245
754	0.18460229
755	0.1845860558
756	0.1845744822
757	0.1845547166
758	0.1845242845
759	0.184501091
760	0.1844863854
761	0.1844686358
762	0.1844590946
763	0.1844425889
764	0.1844273608
765	0.1844167494
766	0.1843814927
767	0.1843643645
768	0.1843508352
769	0.1843296285
770	0.1843243358
771	0.1843058246
772	0.1842747526
773	0.1842701852
774	0.1842563344
775	0.1842435044
776	0.1842232626
777	0.1842002112
778	0.1841756823
779	0.1841589668
780	0.1841259122
781	0.1841049865
782	0.1840791343
783	0.1840632277
784	0.1840401286
785	0.1840225337
786	0.184013767
787	0.1839818835
788	0.1839779434
789	0.1839699777
790	0.1839513609
791	0.1839228709
792	0.1838965718
793	0.1838863777
794	0.1838843851
795	0.1838747478
796	0.1838599773
797	0.1838581226
798	0.1838317786
799	0.1838131588
800	0.1837900804
801	0.1837864964
802	0.1837848976
803	0.1837502199
804	0.1837263739
805	0.1836912396
806	0.1836671985
807	0.1836603085
808	0.1836439792
809	0.1836268541
810	0.1836142307
811	0.1836085838
812	0.1835980387
813	0.1835633988
814	0.1835377667
815	0.1835291807
816	0.1835041042
817	0.183478
818	0.1834682855
819	0.1834594866
820	0.1834394579
821	0.1834286876
822	0.1834159657
823	0.1833845413
824	0.1833801342
825	0.1833658052
826	0.1833298173
827	0.1833113865
828	0.1832969412
829	0.1832561991
830	0.1832234998
831	0.1831859708
832	0.1831779451
833	0.1831631936
834	0.1831476211
835	0.1831321717
836	0.1831187751
837	0.1831147935
838	0.1830966008
839	0.1830867116
840	0.183064534
841	0.1830469603
842	0.1830392427
843	0.1830333993
844	0.1830121532
845	0.1829934175
846	0.1829765613
847	0.1829612231
848	0.1829350589
849	0.1829199812
850	0.1829002141
851	0.1828747393
852	0.1828581061
853	0.1828368733
854	0.1828076526
855	0.1827903098
856	0.1827762068
857	0.1827413594
858	0.1827293486
859	0.1827040936
860	0.1826971299
861	0.1826759205
862	0.1826616776
863	0.1826449984
864	0.1826177218
865	0.1825985478
866	0.1825842035
867	0.1825595195
868	0.1825471404
869	0.1825322059
870	0.1825103975
871	0.1825069451
872	0.1824890541
873	0.1824657945
874	0.1824384812
875	0.1824083017
876	0.1823778838
877	0.1823485491
878	0.1823459648
879	0.1823395167
880	0.1823179945
881	0.1822974545
882	0.1822734343
883	0.1822452709
884	0.1822286614
885	0.1822131165
886	0.1821824385
887	0.1821678974
888	0.182138266
889	0.1821156098
890	0.1821022774
891	0.182084532
892	0.1820632177
893	0.1820491586
894	0.182028842
895	0.1820179082
896	0.1820062695
897	0.1819687804
898	0.1819534742
899	0.1819316075
900	0.1819249367
901	0.1818970017
902	0.1818709587
903	0.1818632799
904	0.181854931
905	0.1818287429
906	0.1818106079
907	0.1817897715
908	0.1817729422
909	0.1817610741
910	0.1817281577
911	0.1816909651
912	0.1816874158
913	0.1816616851
914	0.1816535167
915	0.1816285818
916	0.181608839
917	0.1815831003
918	0.181542124
919	0.181526549
920	0.1814940227
921	0.1814760845
922	0.1814543149
923	0.1814351188
924	0.1814045742
925	0.1813892518
926	0.181375318
927	0.1813446803
928	0.1813112692
929	0.1812801774
930	0.1812531446
931	0.1812305153
932	0.1812103867
933	0.181185472
934	0.181169429
935	0.1811591386
936	0.1811456189
937	0.1811315174
938	0.1811170166
939	0.1810887524
940	0.1810669885
941	0.1810475769
942	0.1810272918
943	0.1810139511
944	0.1809890695
945	0.1809623723
946	0.1809327002
947	0.1809048979
948	0.1808961335
949	0.180892796
950	0.180874514
951	0.1808610475
952	0.1808405683
953	0.1808361339
954	0.1808281524
955	0.1808159352
956	0.1808009025
957	0.1807941492
958	0.180773867
959	0.1807463483
960	0.1807256734
961	0.1807030415
962	0.1806815278
963	0.1806685446
964	0.1806588532
965	0.1806463575
966	0.1806303753
967	0.1806137101
968	0.1805987792
969	0.1805766529
970	0.1805544327
971	0.1805369121
972	0.180512546
973	0.1804992886
974	0.1804753551
975	0.1804603831
976	0.180439507
977	0.1804201491
978	0.1804050899
979	0.1803882754
980	0.1803698068
981	0.1803495397
982	0.1803363047
983	0.1803235671
984	0.1803151579
985	0.1802986402
986	0.180280974
987	0.1802797452
988	0.1802745649
989	0.180252358
990	0.1802364548
991	0.1802109561
992	0.1802015467
993	0.1801828269
994	0.1801697333
995	0.1801615572
996	0.1801461966
997	0.1801323993
998	0.1801102648
999	0.1800838674
